Ticker,Filing Date,y,Pre Up(within 60 day),Pre Down(within 60 day),Pre No Change(within 60 day)
AMED,10/22/2021,1,FALSE,TRUE,FALSE
AMED,11/2/2021,-1,TRUE,FALSE,FALSE
AMED,11/10/2021,0,FALSE,TRUE,FALSE
AMED,12/8/2021,1,FALSE,FALSE,TRUE
AMED,1/10/2022,1,TRUE,FALSE,FALSE
AMED,1/12/2022,-1,TRUE,FALSE,FALSE
AMED,2/2/2022,0,FALSE,TRUE,FALSE
AMED,2/23/2022,-1,FALSE,FALSE,TRUE
AMED,2/23/2022,-1,FALSE,TRUE,FALSE
AMED,2/23/2022,-1,FALSE,TRUE,FALSE
AMED,2/23/2022,-1,FALSE,TRUE,FALSE
AMED,3/4/2022,0,FALSE,TRUE,FALSE
AMED,4/4/2022,-1,FALSE,FALSE,TRUE
AMED,4/27/2022,-1,FALSE,TRUE,FALSE
AMED,6/6/2022,0,FALSE,TRUE,FALSE
AMED,6/9/2022,0,FALSE,FALSE,TRUE
AMED,6/13/2022,-1,FALSE,FALSE,TRUE
AMED,6/24/2022,0,FALSE,TRUE,FALSE
AMED,7/27/2022,0,FALSE,FALSE,TRUE
AMED,8/2/2022,-1,FALSE,FALSE,TRUE
AMED,9/23/2022,-1,FALSE,TRUE,FALSE
AMED,10/21/2022,1,FALSE,TRUE,FALSE
AMED,10/26/2022,1,TRUE,FALSE,FALSE
AMED,11/17/2022,-1,TRUE,FALSE,FALSE
AMED,11/18/2022,1,FALSE,TRUE,FALSE
AMED,11/22/2022,0,TRUE,FALSE,FALSE
AMED,12/13/2022,1,FALSE,FALSE,TRUE
AMED,12/16/2022,0,TRUE,FALSE,FALSE
AMG,2/3/2020,0,,,
AMG,4/27/2020,1,,,
AMG,4/28/2020,1,TRUE,FALSE,FALSE
AMG,5/15/2020,0,TRUE,FALSE,FALSE
AMG,6/5/2020,1,FALSE,FALSE,TRUE
AMG,6/12/2020,1,TRUE,FALSE,FALSE
AMG,7/24/2020,-1,TRUE,FALSE,FALSE
AMG,7/27/2020,1,FALSE,TRUE,FALSE
AMG,8/3/2020,0,TRUE,FALSE,FALSE
AMG,9/23/2020,-1,FALSE,FALSE,TRUE
AMG,10/1/2020,-1,FALSE,TRUE,FALSE
AMG,10/26/2020,0,FALSE,TRUE,FALSE
AMG,1/8/2021,0,FALSE,FALSE,TRUE
AMG,1/8/2021,0,FALSE,FALSE,TRUE
AMG,1/8/2021,0,FALSE,FALSE,TRUE
AMG,1/8/2021,0,FALSE,FALSE,TRUE
AMG,2/8/2021,1,FALSE,FALSE,TRUE
AMG,5/3/2021,0,,,
AMG,6/11/2021,0,FALSE,FALSE,TRUE
AMG,7/13/2021,-1,FALSE,FALSE,TRUE
AMG,7/21/2021,1,FALSE,TRUE,FALSE
AMG,7/28/2021,-1,TRUE,FALSE,FALSE
AMG,10/26/2021,0,,,
AMG,11/1/2021,1,FALSE,FALSE,TRUE
AMG,2/7/2022,0,,,
AMG,3/16/2022,1,FALSE,FALSE,TRUE
AMG,5/2/2022,1,TRUE,FALSE,FALSE
AMG,5/27/2022,1,TRUE,FALSE,FALSE
AMG,5/31/2022,0,TRUE,FALSE,FALSE
AMG,8/1/2022,1,FALSE,FALSE,TRUE
AMG,10/18/2022,0,TRUE,FALSE,FALSE
AMG,11/7/2022,1,FALSE,FALSE,TRUE
AMG,11/21/2022,0,TRUE,FALSE,FALSE
AMG,12/30/2022,-1,FALSE,FALSE,TRUE
AMKR,2/10/2020,1,,,
AMKR,4/27/2020,1,TRUE,FALSE,FALSE
AMKR,5/21/2020,0,TRUE,FALSE,FALSE
AMKR,6/17/2020,0,FALSE,FALSE,TRUE
AMKR,6/26/2020,-1,FALSE,FALSE,TRUE
AMKR,7/7/2020,-1,FALSE,TRUE,FALSE
AMKR,7/27/2020,1,FALSE,TRUE,FALSE
AMKR,10/26/2020,0,,,
AMKR,2/5/2021,1,,,
AMKR,2/8/2021,1,TRUE,FALSE,FALSE
AMKR,4/26/2021,0,TRUE,FALSE,FALSE
AMKR,5/20/2021,1,FALSE,FALSE,TRUE
AMKR,7/26/2021,0,TRUE,FALSE,FALSE
AMKR,9/17/2021,-1,FALSE,FALSE,TRUE
AMKR,10/25/2021,1,FALSE,TRUE,FALSE
AMKR,2/14/2022,0,,,
AMKR,3/29/2022,1,FALSE,FALSE,TRUE
AMKR,5/2/2022,1,TRUE,FALSE,FALSE
AMKR,5/20/2022,0,TRUE,FALSE,FALSE
AMKR,8/1/2022,1,FALSE,FALSE,TRUE
AMKR,10/31/2022,0,,,
AMKR,11/18/2022,-1,FALSE,FALSE,TRUE
AN,2/7/2020,0,,,
AN,2/11/2020,1,FALSE,FALSE,TRUE
AN,3/2/2020,1,TRUE,FALSE,FALSE
AN,3/26/2020,0,TRUE,FALSE,FALSE
AN,4/3/2020,-1,FALSE,FALSE,TRUE
AN,4/13/2020,-1,FALSE,TRUE,FALSE
AN,4/23/2020,1,FALSE,TRUE,FALSE
AN,5/11/2020,1,TRUE,FALSE,FALSE
AN,5/22/2020,0,TRUE,FALSE,FALSE
AN,7/14/2020,1,FALSE,FALSE,TRUE
AN,7/23/2020,1,TRUE,FALSE,FALSE
AN,8/19/2020,-1,TRUE,FALSE,FALSE
AN,10/21/2020,1,FALSE,TRUE,FALSE
AN,12/15/2020,0,TRUE,FALSE,FALSE
AN,1/22/2021,0,FALSE,FALSE,TRUE
AN,2/16/2021,1,FALSE,FALSE,TRUE
AN,4/20/2021,-1,TRUE,FALSE,FALSE
AN,4/23/2021,1,FALSE,TRUE,FALSE
AN,7/19/2021,1,,,
AN,7/29/2021,1,TRUE,FALSE,FALSE
AN,9/21/2021,1,TRUE,FALSE,FALSE
AN,10/18/2021,0,TRUE,FALSE,FALSE
AN,10/21/2021,1,FALSE,FALSE,TRUE
AN,11/18/2021,1,TRUE,FALSE,FALSE
AN,1/26/2022,-1,TRUE,FALSE,FALSE
AN,2/17/2022,-1,FALSE,TRUE,FALSE
AN,3/1/2022,-1,FALSE,TRUE,FALSE
AN,4/21/2022,-1,FALSE,TRUE,FALSE
AN,4/25/2022,1,FALSE,TRUE,FALSE
AN,7/21/2022,-1,,,
AN,9/22/2022,0,FALSE,TRUE,FALSE
AN,10/27/2022,1,FALSE,FALSE,TRUE
AN,10/28/2022,0,TRUE,FALSE,FALSE
ARMK,1/6/2020,1,,,
ARMK,1/16/2020,1,TRUE,FALSE,FALSE
ARMK,1/31/2020,-1,TRUE,FALSE,FALSE
ARMK,2/4/2020,-1,FALSE,TRUE,FALSE
ARMK,3/19/2020,1,FALSE,TRUE,FALSE
ARMK,4/2/2020,-1,TRUE,FALSE,FALSE
ARMK,4/22/2020,1,FALSE,TRUE,FALSE
ARMK,4/24/2020,1,TRUE,FALSE,FALSE
ARMK,4/28/2020,1,TRUE,FALSE,FALSE
ARMK,5/5/2020,-1,TRUE,FALSE,FALSE
ARMK,7/17/2020,0,FALSE,TRUE,FALSE
ARMK,8/4/2020,1,FALSE,FALSE,TRUE
ARMK,9/1/2020,0,TRUE,FALSE,FALSE
ARMK,9/8/2020,-1,FALSE,FALSE,TRUE
ARMK,11/17/2020,0,FALSE,TRUE,FALSE
ARMK,11/19/2020,1,FALSE,FALSE,TRUE
ARMK,12/4/2020,1,TRUE,FALSE,FALSE
ARMK,12/16/2020,-1,TRUE,FALSE,FALSE
ARMK,2/5/2021,-1,FALSE,TRUE,FALSE
ARMK,2/9/2021,-1,FALSE,TRUE,FALSE
ARMK,2/18/2021,-1,FALSE,TRUE,FALSE
ARMK,4/9/2021,0,FALSE,TRUE,FALSE
ARMK,5/11/2021,-1,FALSE,FALSE,TRUE
ARMK,7/16/2021,-1,FALSE,TRUE,FALSE
ARMK,7/22/2021,0,FALSE,TRUE,FALSE
ARMK,8/10/2021,-1,FALSE,FALSE,TRUE
ARMK,11/16/2021,0,,,
ARMK,12/16/2021,-1,FALSE,FALSE,TRUE
ARMK,2/3/2022,0,FALSE,TRUE,FALSE
ARMK,2/8/2022,1,FALSE,FALSE,TRUE
ARMK,4/7/2022,-1,TRUE,FALSE,FALSE
ARMK,5/10/2022,0,FALSE,TRUE,FALSE
ARMK,5/10/2022,0,FALSE,FALSE,TRUE
ARMK,5/10/2022,0,FALSE,FALSE,TRUE
ARMK,5/10/2022,0,FALSE,FALSE,TRUE
ARMK,8/9/2022,1,,,
ARMK,11/15/2022,1,,,
ARMK,12/5/2022,-1,TRUE,FALSE,FALSE
ARMK,12/16/2022,0,FALSE,TRUE,FALSE
ARW,1/30/2020,0,,,
ARW,2/6/2020,1,FALSE,FALSE,TRUE
ARW,4/30/2020,1,,,
ARW,5/15/2020,0,TRUE,FALSE,FALSE
ARW,7/30/2020,1,FALSE,FALSE,TRUE
ARW,9/18/2020,0,TRUE,FALSE,FALSE
ARW,10/29/2020,0,FALSE,FALSE,TRUE
ARW,12/11/2020,0,FALSE,FALSE,TRUE
ARW,12/15/2020,1,FALSE,FALSE,TRUE
ARW,12/15/2020,1,TRUE,FALSE,FALSE
ARW,12/15/2020,1,TRUE,FALSE,FALSE
ARW,12/15/2020,1,TRUE,FALSE,FALSE
ARW,12/28/2020,0,TRUE,FALSE,FALSE
ARW,2/4/2021,0,FALSE,FALSE,TRUE
ARW,3/23/2021,-1,FALSE,FALSE,TRUE
ARW,3/24/2021,0,FALSE,TRUE,FALSE
ARW,5/6/2021,0,FALSE,FALSE,TRUE
ARW,5/14/2021,1,FALSE,FALSE,TRUE
ARW,6/2/2021,0,TRUE,FALSE,FALSE
ARW,8/5/2021,-1,FALSE,FALSE,TRUE
ARW,9/10/2021,0,FALSE,TRUE,FALSE
ARW,9/16/2021,0,FALSE,FALSE,TRUE
ARW,11/4/2021,0,FALSE,FALSE,TRUE
ARW,2/3/2022,-1,,,
ARW,3/28/2022,-1,FALSE,TRUE,FALSE
ARW,5/2/2022,1,FALSE,TRUE,FALSE
ARW,5/5/2022,0,TRUE,FALSE,FALSE
ARW,5/13/2022,1,FALSE,FALSE,TRUE
ARW,8/4/2022,-1,TRUE,FALSE,FALSE
ARW,8/16/2022,0,FALSE,TRUE,FALSE
ARW,9/22/2022,-1,FALSE,FALSE,TRUE
ARW,11/3/2022,0,FALSE,TRUE,FALSE
ARW,12/19/2022,-1,FALSE,FALSE,TRUE
ARWR,2/5/2020,0,,,
ARWR,3/19/2020,1,FALSE,FALSE,TRUE
ARWR,5/7/2020,1,TRUE,FALSE,FALSE
ARWR,8/5/2020,-1,,,
ARWR,10/9/2020,-1,FALSE,TRUE,FALSE
ARWR,11/23/2020,0,FALSE,TRUE,FALSE
ARWR,2/4/2021,1,FALSE,FALSE,TRUE
ARWR,3/24/2021,-1,TRUE,FALSE,FALSE
ARWR,5/4/2021,-1,FALSE,TRUE,FALSE
ARWR,6/16/2021,0,FALSE,TRUE,FALSE
ARWR,6/22/2021,0,FALSE,FALSE,TRUE
ARWR,8/5/2021,1,FALSE,FALSE,TRUE
ARWR,8/27/2021,1,TRUE,FALSE,FALSE
ARWR,11/22/2021,-1,,,
ARWR,12/16/2021,-1,FALSE,TRUE,FALSE
ARWR,12/20/2021,0,FALSE,TRUE,FALSE
ARWR,2/2/2022,-1,FALSE,FALSE,TRUE
ARWR,3/18/2022,1,FALSE,TRUE,FALSE
ARWR,4/25/2022,1,TRUE,FALSE,FALSE
ARWR,5/5/2022,-1,TRUE,FALSE,FALSE
ARWR,5/10/2022,1,FALSE,TRUE,FALSE
ARWR,6/6/2022,-1,TRUE,FALSE,FALSE
ARWR,7/20/2022,1,FALSE,TRUE,FALSE
ARWR,8/4/2022,1,TRUE,FALSE,FALSE
ARWR,11/10/2022,1,,,
ARWR,11/28/2022,-1,TRUE,FALSE,FALSE
ARWR,12/8/2022,-1,FALSE,TRUE,FALSE
ASB,1/23/2020,0,,,
ASB,2/11/2020,0,FALSE,FALSE,TRUE
ASB,4/23/2020,1,FALSE,FALSE,TRUE
ASB,4/28/2020,1,TRUE,FALSE,FALSE
ASB,5/4/2020,0,TRUE,FALSE,FALSE
ASB,5/20/2020,1,FALSE,FALSE,TRUE
ASB,6/5/2020,1,TRUE,FALSE,FALSE
ASB,6/11/2020,-1,TRUE,FALSE,FALSE
ASB,6/15/2020,0,FALSE,TRUE,FALSE
ASB,7/23/2020,1,FALSE,FALSE,TRUE
ASB,9/14/2020,1,TRUE,FALSE,FALSE
ASB,10/2/2020,1,TRUE,FALSE,FALSE
ASB,10/22/2020,1,TRUE,FALSE,FALSE
ASB,11/9/2020,1,TRUE,FALSE,FALSE
ASB,1/21/2021,-1,TRUE,FALSE,FALSE
ASB,1/21/2021,-1,FALSE,TRUE,FALSE
ASB,1/21/2021,-1,FALSE,TRUE,FALSE
ASB,1/21/2021,-1,FALSE,TRUE,FALSE
ASB,2/5/2021,0,FALSE,TRUE,FALSE
ASB,2/9/2021,0,FALSE,FALSE,TRUE
ASB,3/8/2021,1,FALSE,FALSE,TRUE
ASB,3/10/2021,1,TRUE,FALSE,FALSE
ASB,4/22/2021,-1,TRUE,FALSE,FALSE
ASB,4/28/2021,0,FALSE,TRUE,FALSE
ASB,4/28/2021,0,FALSE,FALSE,TRUE
ASB,4/28/2021,0,FALSE,FALSE,TRUE
ASB,4/28/2021,0,FALSE,FALSE,TRUE
ASB,5/6/2021,1,FALSE,FALSE,TRUE
ASB,6/2/2021,0,TRUE,FALSE,FALSE
ASB,7/13/2021,-1,FALSE,FALSE,TRUE
ASB,7/22/2021,-1,FALSE,TRUE,FALSE
ASB,8/5/2021,1,FALSE,TRUE,FALSE
ASB,9/9/2021,1,TRUE,FALSE,FALSE
ASB,10/1/2021,1,TRUE,FALSE,FALSE
ASB,10/21/2021,0,TRUE,FALSE,FALSE
ASB,11/8/2021,0,FALSE,FALSE,TRUE
ASB,11/15/2021,0,FALSE,FALSE,TRUE
ASB,1/20/2022,-1,FALSE,FALSE,TRUE
ASB,1/21/2022,1,FALSE,TRUE,FALSE
ASB,1/27/2022,-1,TRUE,FALSE,FALSE
ASB,3/7/2022,-1,FALSE,TRUE,FALSE
ASB,4/21/2022,-1,FALSE,TRUE,FALSE
ASB,4/27/2022,0,FALSE,TRUE,FALSE
ASB,5/11/2022,0,FALSE,FALSE,TRUE
ASB,5/23/2022,1,FALSE,FALSE,TRUE
ASB,6/15/2022,0,TRUE,FALSE,FALSE
ASB,7/21/2022,0,FALSE,FALSE,TRUE
ASB,9/6/2022,-1,FALSE,FALSE,TRUE
ASB,9/13/2022,-1,FALSE,TRUE,FALSE
ASB,10/20/2022,-1,FALSE,TRUE,FALSE
ASB,11/4/2022,1,FALSE,TRUE,FALSE
ASB,11/14/2022,-1,TRUE,FALSE,FALSE
ASGN,2/12/2020,0,,,
ASGN,4/30/2020,-1,FALSE,FALSE,TRUE
ASGN,6/23/2020,0,FALSE,TRUE,FALSE
ASGN,7/29/2020,1,FALSE,FALSE,TRUE
ASGN,10/28/2020,-1,,,
ASGN,2/11/2021,-1,,,
ASGN,3/22/2021,0,FALSE,TRUE,FALSE
ASGN,4/28/2021,0,FALSE,FALSE,TRUE
ASGN,6/21/2021,1,FALSE,FALSE,TRUE
ASGN,7/1/2021,1,TRUE,FALSE,FALSE
ASGN,7/28/2021,0,TRUE,FALSE,FALSE
ASGN,10/28/2021,1,,,
ASGN,1/4/2022,1,TRUE,FALSE,FALSE
ASGN,2/9/2022,1,TRUE,FALSE,FALSE
ASGN,4/28/2022,1,TRUE,FALSE,FALSE
ASGN,6/21/2022,1,TRUE,FALSE,FALSE
ASGN,7/29/2022,1,TRUE,FALSE,FALSE
ASGN,8/9/2022,0,TRUE,FALSE,FALSE
ASGN,10/26/2022,-1,FALSE,FALSE,TRUE
ASGN,11/10/2022,1,FALSE,TRUE,FALSE
ASGN,11/22/2022,1,TRUE,FALSE,FALSE
ASGN,12/13/2022,1,TRUE,FALSE,FALSE
ASH,1/7/2020,0,,,
ASH,1/9/2020,0,FALSE,FALSE,TRUE
ASH,1/10/2020,0,FALSE,FALSE,TRUE
ASH,1/23/2020,0,FALSE,FALSE,TRUE
ASH,1/27/2020,0,FALSE,FALSE,TRUE
ASH,1/31/2020,-1,FALSE,FALSE,TRUE
ASH,2/4/2020,1,FALSE,TRUE,FALSE
ASH,4/16/2020,1,TRUE,FALSE,FALSE
ASH,4/28/2020,1,TRUE,FALSE,FALSE
ASH,5/5/2020,0,TRUE,FALSE,FALSE
ASH,5/22/2020,0,FALSE,FALSE,TRUE
ASH,7/17/2020,1,FALSE,FALSE,TRUE
ASH,7/27/2020,1,TRUE,FALSE,FALSE
ASH,7/28/2020,-1,TRUE,FALSE,FALSE
ASH,10/1/2020,0,FALSE,TRUE,FALSE
ASH,11/10/2020,1,FALSE,FALSE,TRUE
ASH,1/19/2021,1,TRUE,FALSE,FALSE
ASH,1/22/2021,-1,TRUE,FALSE,FALSE
ASH,2/3/2021,1,FALSE,TRUE,FALSE
ASH,2/3/2021,1,TRUE,FALSE,FALSE
ASH,2/3/2021,1,TRUE,FALSE,FALSE
ASH,2/3/2021,1,TRUE,FALSE,FALSE
ASH,3/18/2021,0,TRUE,FALSE,FALSE
ASH,4/28/2021,1,FALSE,FALSE,TRUE
ASH,4/30/2021,0,TRUE,FALSE,FALSE
ASH,5/25/2021,0,FALSE,FALSE,TRUE
ASH,6/10/2021,-1,FALSE,FALSE,TRUE
ASH,7/27/2021,-1,FALSE,TRUE,FALSE
ASH,8/3/2021,0,FALSE,TRUE,FALSE
ASH,8/6/2021,1,FALSE,FALSE,TRUE
ASH,8/18/2021,-1,TRUE,FALSE,FALSE
ASH,8/31/2021,1,FALSE,TRUE,FALSE
ASH,9/7/2021,-1,TRUE,FALSE,FALSE
ASH,9/8/2021,0,FALSE,TRUE,FALSE
ASH,9/27/2021,-1,FALSE,FALSE,TRUE
ASH,11/1/2021,0,FALSE,TRUE,FALSE
ASH,11/9/2021,0,FALSE,FALSE,TRUE
ASH,1/18/2022,-1,FALSE,FALSE,TRUE
ASH,1/27/2022,0,FALSE,TRUE,FALSE
ASH,2/1/2022,0,FALSE,FALSE,TRUE
ASH,2/24/2022,0,FALSE,FALSE,TRUE
ASH,2/28/2022,-1,FALSE,FALSE,TRUE
ASH,2/28/2022,-1,FALSE,TRUE,FALSE
ASH,2/28/2022,-1,FALSE,TRUE,FALSE
ASH,2/28/2022,-1,FALSE,TRUE,FALSE
ASH,4/12/2022,0,FALSE,TRUE,FALSE
ASH,4/26/2022,0,FALSE,FALSE,TRUE
ASH,5/20/2022,0,FALSE,FALSE,TRUE
ASH,5/26/2022,1,FALSE,FALSE,TRUE
ASH,6/9/2022,-1,TRUE,FALSE,FALSE
ASH,6/10/2022,-1,FALSE,TRUE,FALSE
ASH,7/18/2022,1,FALSE,TRUE,FALSE
ASH,7/22/2022,0,TRUE,FALSE,FALSE
ASH,7/26/2022,0,FALSE,FALSE,TRUE
ASH,8/1/2022,0,FALSE,FALSE,TRUE
ASH,9/14/2022,1,FALSE,FALSE,TRUE
ASH,9/20/2022,0,TRUE,FALSE,FALSE
ASH,11/7/2022,1,FALSE,FALSE,TRUE
ATR,2/20/2020,0,,,
ATR,4/30/2020,-1,FALSE,FALSE,TRUE
ATR,5/7/2020,0,FALSE,TRUE,FALSE
ATR,7/30/2020,0,,,
ATR,9/14/2020,0,FALSE,FALSE,TRUE
ATR,10/29/2020,0,FALSE,FALSE,TRUE
ATR,2/18/2021,-1,,,
ATR,4/30/2021,0,FALSE,TRUE,FALSE
ATR,5/6/2021,1,FALSE,FALSE,TRUE
ATR,5/25/2021,0,TRUE,FALSE,FALSE
ATR,7/2/2021,0,FALSE,FALSE,TRUE
ATR,7/30/2021,-1,FALSE,FALSE,TRUE
ATR,10/28/2021,0,,,
ATR,1/25/2022,0,,,
ATR,2/17/2022,0,FALSE,FALSE,TRUE
ATR,3/7/2022,-1,FALSE,FALSE,TRUE
ATR,4/28/2022,0,FALSE,TRUE,FALSE
ATR,5/5/2022,-1,FALSE,FALSE,TRUE
ATR,7/28/2022,1,,,
ATR,9/12/2022,0,TRUE,FALSE,FALSE
ATR,10/27/2022,0,FALSE,FALSE,TRUE
AVNT,1/28/2020,1,,,
AVNT,1/28/2020,1,TRUE,FALSE,FALSE
AVNT,1/28/2020,1,TRUE,FALSE,FALSE
AVNT,1/28/2020,1,TRUE,FALSE,FALSE
AVNT,2/4/2020,1,TRUE,FALSE,FALSE
AVNT,3/16/2020,-1,TRUE,FALSE,FALSE
AVNT,4/21/2020,1,FALSE,TRUE,FALSE
AVNT,4/29/2020,1,TRUE,FALSE,FALSE
AVNT,5/15/2020,0,TRUE,FALSE,FALSE
AVNT,7/1/2020,-1,FALSE,FALSE,TRUE
AVNT,7/22/2020,1,FALSE,TRUE,FALSE
AVNT,8/24/2020,1,TRUE,FALSE,FALSE
AVNT,10/2/2020,1,TRUE,FALSE,FALSE
AVNT,10/15/2020,0,TRUE,FALSE,FALSE
AVNT,11/3/2020,1,FALSE,FALSE,TRUE
AVNT,2/9/2021,0,,,
AVNT,4/30/2021,0,FALSE,FALSE,TRUE
AVNT,5/17/2021,0,FALSE,FALSE,TRUE
AVNT,7/30/2021,0,FALSE,FALSE,TRUE
AVNT,8/6/2021,1,FALSE,FALSE,TRUE
AVNT,10/28/2021,1,TRUE,FALSE,FALSE
AVNT,2/8/2022,1,,,
AVNT,4/20/2022,1,TRUE,FALSE,FALSE
AVNT,5/16/2022,0,TRUE,FALSE,FALSE
AVNT,6/24/2022,1,FALSE,FALSE,TRUE
AVNT,7/26/2022,-1,TRUE,FALSE,FALSE
AVNT,7/26/2022,-1,FALSE,TRUE,FALSE
AVNT,7/26/2022,-1,FALSE,TRUE,FALSE
AVNT,7/26/2022,-1,FALSE,TRUE,FALSE
AVNT,7/27/2022,1,FALSE,TRUE,FALSE
AVNT,8/3/2022,1,TRUE,FALSE,FALSE
AVNT,8/10/2022,1,TRUE,FALSE,FALSE
AVNT,8/12/2022,1,TRUE,FALSE,FALSE
AVNT,9/1/2022,-1,TRUE,FALSE,FALSE
AVNT,9/27/2022,-1,FALSE,TRUE,FALSE
AVNT,11/2/2022,-1,FALSE,TRUE,FALSE
AVNT,11/7/2022,1,FALSE,TRUE,FALSE
AVT,1/23/2020,0,,,
AVT,3/6/2020,0,FALSE,FALSE,TRUE
AVT,4/2/2020,1,FALSE,FALSE,TRUE
AVT,4/27/2020,1,TRUE,FALSE,FALSE
AVT,8/6/2020,0,,,
AVT,9/4/2020,-1,FALSE,FALSE,TRUE
AVT,10/22/2020,0,FALSE,TRUE,FALSE
AVT,10/28/2020,-1,FALSE,FALSE,TRUE
AVT,11/19/2020,0,FALSE,TRUE,FALSE
AVT,11/23/2020,1,FALSE,FALSE,TRUE
AVT,1/27/2021,-1,TRUE,FALSE,FALSE
AVT,4/28/2021,-1,,,
AVT,5/5/2021,0,FALSE,TRUE,FALSE
AVT,7/20/2021,1,FALSE,FALSE,TRUE
AVT,8/5/2021,0,TRUE,FALSE,FALSE
AVT,8/11/2021,0,FALSE,FALSE,TRUE
AVT,8/18/2021,-1,FALSE,FALSE,TRUE
AVT,8/25/2021,1,FALSE,TRUE,FALSE
AVT,10/6/2021,0,TRUE,FALSE,FALSE
AVT,10/28/2021,1,FALSE,FALSE,TRUE
AVT,11/19/2021,-1,TRUE,FALSE,FALSE
AVT,1/26/2022,1,FALSE,TRUE,FALSE
AVT,4/27/2022,0,,,
AVT,5/16/2022,0,FALSE,FALSE,TRUE
AVT,7/11/2022,0,FALSE,FALSE,TRUE
AVT,8/3/2022,0,FALSE,FALSE,TRUE
AVT,8/10/2022,1,FALSE,FALSE,TRUE
AVT,9/6/2022,-1,TRUE,FALSE,FALSE
AVT,10/26/2022,0,FALSE,TRUE,FALSE
AVT,11/18/2022,0,FALSE,FALSE,TRUE
AVT,12/21/2022,1,FALSE,FALSE,TRUE
AXTA,1/30/2020,1,,,
AXTA,3/24/2020,1,TRUE,FALSE,FALSE
AXTA,3/31/2020,-1,TRUE,FALSE,FALSE
AXTA,4/27/2020,1,FALSE,TRUE,FALSE
AXTA,5/1/2020,-1,TRUE,FALSE,FALSE
AXTA,5/5/2020,0,FALSE,TRUE,FALSE
AXTA,6/1/2020,0,FALSE,FALSE,TRUE
AXTA,6/15/2020,1,FALSE,FALSE,TRUE
AXTA,6/16/2020,0,TRUE,FALSE,FALSE
AXTA,7/7/2020,-1,FALSE,FALSE,TRUE
AXTA,7/29/2020,0,FALSE,TRUE,FALSE
AXTA,8/25/2020,0,FALSE,FALSE,TRUE
AXTA,9/23/2020,-1,FALSE,FALSE,TRUE
AXTA,10/21/2020,0,FALSE,TRUE,FALSE
AXTA,11/9/2020,1,FALSE,FALSE,TRUE
AXTA,11/24/2020,0,TRUE,FALSE,FALSE
AXTA,2/1/2021,1,FALSE,FALSE,TRUE
AXTA,2/17/2021,0,TRUE,FALSE,FALSE
AXTA,4/21/2021,1,FALSE,FALSE,TRUE
AXTA,4/26/2021,0,TRUE,FALSE,FALSE
AXTA,5/12/2021,-1,FALSE,FALSE,TRUE
AXTA,5/17/2021,0,FALSE,TRUE,FALSE
AXTA,6/9/2021,0,FALSE,FALSE,TRUE
AXTA,7/7/2021,0,FALSE,FALSE,TRUE
AXTA,7/26/2021,1,FALSE,FALSE,TRUE
AXTA,8/30/2021,0,TRUE,FALSE,FALSE
AXTA,9/15/2021,0,FALSE,FALSE,TRUE
AXTA,9/20/2021,-1,FALSE,FALSE,TRUE
AXTA,10/25/2021,0,FALSE,TRUE,FALSE
AXTA,1/18/2022,-1,,,
AXTA,1/31/2022,1,FALSE,TRUE,FALSE
AXTA,4/25/2022,0,,,
AXTA,6/13/2022,-1,FALSE,FALSE,TRUE
AXTA,7/26/2022,-1,FALSE,TRUE,FALSE
AXTA,8/29/2022,0,FALSE,TRUE,FALSE
AXTA,10/25/2022,0,FALSE,FALSE,TRUE
AXTA,11/16/2022,-1,FALSE,FALSE,TRUE
AXTA,11/29/2022,0,FALSE,TRUE,FALSE
AXTA,12/8/2022,-1,FALSE,FALSE,TRUE
AXTA,12/20/2022,0,FALSE,TRUE,FALSE
AYI,1/9/2020,-1,,,
AYI,1/9/2020,-1,FALSE,TRUE,FALSE
AYI,1/9/2020,-1,FALSE,TRUE,FALSE
AYI,1/9/2020,-1,FALSE,TRUE,FALSE
AYI,2/3/2020,0,FALSE,TRUE,FALSE
AYI,4/2/2020,-1,FALSE,FALSE,TRUE
AYI,6/30/2020,1,,,
AYI,10/8/2020,-1,,,
AYI,10/29/2020,0,FALSE,TRUE,FALSE
AYI,11/10/2020,1,FALSE,FALSE,TRUE
AYI,1/7/2021,-1,TRUE,FALSE,FALSE
AYI,3/1/2021,1,FALSE,TRUE,FALSE
AYI,3/31/2021,1,TRUE,FALSE,FALSE
AYI,6/4/2021,1,TRUE,FALSE,FALSE
AYI,7/1/2021,-1,TRUE,FALSE,FALSE
AYI,8/10/2021,1,FALSE,TRUE,FALSE
AYI,9/17/2021,-1,TRUE,FALSE,FALSE
AYI,10/6/2021,1,FALSE,TRUE,FALSE
AYI,1/7/2022,1,,,
AYI,1/7/2022,1,TRUE,FALSE,FALSE
AYI,1/7/2022,1,TRUE,FALSE,FALSE
AYI,1/7/2022,1,TRUE,FALSE,FALSE
AYI,4/5/2022,-1,,,
AYI,6/30/2022,0,,,
AYI,10/4/2022,1,,,
AYI,11/18/2022,1,TRUE,FALSE,FALSE
AZPN,5/4/2022,1,,,
AZPN,7/15/2022,0,TRUE,FALSE,FALSE
AZPN,7/27/2022,1,FALSE,FALSE,TRUE
AZPN,7/29/2022,1,TRUE,FALSE,FALSE
AZPN,8/8/2022,-1,TRUE,FALSE,FALSE
AZPN,8/31/2022,1,FALSE,TRUE,FALSE
AZPN,10/26/2022,-1,TRUE,FALSE,FALSE
